island_id,island_name,latitude,longitude
1,백령도,37.959002,124.665381
2,대청도,37.827214,124.699909
3,소청도,37.772416,124.74898
4,대연평도,37.659501,125.689815
5,소연평도,37.610201,125.713981
6,덕적도 (소야도),37.237671,126.127950
7,문갑도,37.178455,126.096010
8,지도,37.071491,126.017921
9,울도,37.024833,125.994163
10,백아도,37.084187,125.950138
11,굴업도,37.191535,125.979855
12,자월도,37.252117,126.321597
13,소이작도,37.18193,126.240774
14,대이작도,37.177125,126.257550
15,승봉도,37.166738,126.306518
